3031	2780	0	0.5005814433097839
3031	9743	0	0.5005781054496765
3031	7235	0	0.5005781054496765
3033	4117	0	0.5005781054496765
3033	5522	0	0.5005781054496765
3035	954	0	0.5005781054496765
3035	9962	0	0.5005781054496765
3035	1111	0	0.5005781054496765
3035	7180	0	0.5005781054496765
3038	6703	0	0.5005999803543091
3038	6124	0	0.5005999803543091
3043	1144	0	0.5005781054496765
3043	8078	0	0.5005781054496765
3043	6363	0	0.5005781054496765
3043	6913	0	0.5005781054496765
3052	664	0	0.5005807280540466
3052	8323	0	0.5005807280540466
3052	9330	0	0.5005846619606018
3052	4159	0	0.5005846619606018
3054	6437	0	0.5005781054496765
3054	6083	0	0.5005781054496765
3056	568	0	0.5005872249603271
3056	5667	0	0.5005872249603271
3058	5548	0	0.5005872249603271
3058	8536	0	0.5005872249603271
3058	5659	0	0.5005872249603271
3058	6698	0	0.5005872249603271
3061	4373	0	0.5005872249603271
3061	6881	0	0.5005872249603271
3061	1860	0	0.5005872249603271
3061	530	0	0.5005872249603271
3069	6199	0	0.5005872249603271
3069	8642	0	0.5005872249603271
3069	1148	0	0.5005872249603271
3069	415	0	0.5005872249603271
3071	436	0	0.5005956292152405
3071	7781	0	0.5005956292152405
3071	5638	0	0.5005992650985718
3071	3098	0	0.5005992650985718
3074	5232	0	0.50059974193573
3074	6823	0	0.50059974193573
3074	7965	0	0.5005872249603271
3074	1723	0	0.5005872249603271
3077	1986	0	0.5005872249603271
3077	1601	0	0.5005872249603271
3078	7014	0	0.5005781054496765
3078	8740	0	0.5005781054496765
3080	2273	0	0.5005781054496765
3080	5398	0	0.5005781054496765
3080	8567	0	0.5005781054496765
3080	947	0	0.5005781054496765
3080	3816	0	0.5005906224250793
3080	7235	0	0.5005906224250793
3082	1490	0	0.5005781054496765
3082	5637	0	0.5005781054496765
3083	3841	0	0.5005781054496765
3083	6809	0	0.5005781054496765
3083	8112	0	0.5005781054496765
3083	8595	0	0.5005781054496765
3083	9401	0	0.5005809664726257
3083	2121	0	0.5005809664726257
3083	1398	0	0.5005820393562317
3083	5265	0	0.5005820393562317
3083	2050	0	0.5005820393562317
3083	8416	0	0.5005820393562317
3084	8460	0	0.500584065914154
3084	2696	0	0.500584065914154
3085	6871	0	0.500584065914154
3085	7591	0	0.500584065914154
3085	9484	0	0.500584065914154
3085	203	0	0.500584065914154
3086	1041	0	0.500584065914154
3086	8735	0	0.500584065914154
3086	9073	0	0.5005781054496765
3086	9322	0	0.5005781054496765
3086	6516	0	0.5005781054496765
3086	2937	0	0.5005781054496765
3086	5099	0	0.5005781054496765
3086	4637	0	0.5005781054496765
3088	8223	0	0.5005781054496765
3088	8305	0	0.5005781054496765
3090	4334	0	0.5005844235420227
3090	6703	0	0.5005844235420227
3090	1372	0	0.5005844235420227
3090	7612	0	0.5005844235420227
3093	3243	0	0.5005874633789062
3093	3459	0	0.5005874633789062
3093	4784	0	0.5005874633789062
3093	6090	0	0.5005874633789062
3093	347	0	0.5005874633789062
3093	6518	0	0.5005874633789062
3093	8394	0	0.5005874633789062
3093	4145	0	0.5005874633789062
3098	1966	0	0.5005992650985718
3098	9335	0	0.5005992650985718
3098	8680	0	0.5005874633789062
3098	3521	0	0.5005874633789062
3099	8276	0	0.5005874633789062
3099	8710	0	0.5005874633789062
3099	3530	0	0.5005874633789062
3099	9246	0	0.5005874633789062
3103	954	0	0.5006127953529358
3103	10036	0	0.5006127953529358
3104	9518	0	0.5005868077278137
3104	8022	0	0.5005868077278137
3107	8543	0	0.5005868077278137
3107	2224	0	0.5005868077278137
3112	5477	0	0.5005868077278137
3112	8078	0	0.5005868077278137
3112	8113	0	0.5005868077278137
3112	9819	0	0.5005868077278137
3112	9505	0	0.5005868077278137
3112	3600	0	0.5005868077278137
3112	8855	0	0.500596821308136
3112	3139	0	0.500596821308136
3114	2964	0	0.5005868077278137
3114	2285	0	0.5005868077278137
3116	790	0	0.5005937218666077
3116	1483	0	0.5005937218666077
3116	2387	0	0.5005868077278137
3116	3207	0	0.5005868077278137
3116	7272	0	0.5005998015403748
3116	2593	0	0.5005998015403748
3116	6884	0	0.5006051063537598
3116	9917	0	0.5006051063537598
3116	5239	0	0.5005853176116943
3116	1044	0	0.5005853176116943
3118	4373	0	0.5005853176116943
3118	6750	0	0.5005853176116943
3119	4582	0	0.5005853176116943
3119	5416	0	0.5005853176116943
3119	7199	0	0.5006025433540344
3119	8897	0	0.5006025433540344
3119	7518	0	0.5005849003791809
3119	19	0	0.5005849003791809
3120	1614	0	0.5005781054496765
3120	3100	0	0.5005781054496765
3120	3220	0	0.5005781054496765
3120	8004	0	0.5005781054496765
3122	160	0	0.5005781054496765
3122	829	0	0.5005781054496765
3122	1751	0	0.5005781054496765
3122	4965	0	0.5005781054496765
3122	6884	0	0.5005781054496765
3122	10058	0	0.5005781054496765
3122	6987	0	0.5005781054496765
3122	10056	0	0.5005781054496765
3122	9085	0	0.5005860328674316
3122	7934	0	0.5005860328674316
3122	6895	0	0.5005781054496765
3122	3953	0	0.5005781054496765
3123	1619	0	0.5005781054496765
3123	3429	0	0.5005781054496765
3123	6703	0	0.5005843639373779
3123	273	0	0.5005843639373779
3123	7705	0	0.5005795359611511
3123	4542	0	0.5005795359611511
3126	2046	0	0.5005837678909302
3126	3365	0	0.5005837678909302
3126	3790	0	0.5005908012390137
3126	8970	0	0.5005908012390137
3126	1242	0	0.5005949139595032
3126	8892	0	0.5005949139595032
3128	4484	0	0.5005781054496765
3128	4845	0	0.5005781054496765
3128	7748	0	0.5005872845649719
3128	6810	0	0.5005872845649719
3128	9022	0	0.5005819797515869
3128	7333	0	0.5005819797515869
3131	2097	0	0.500580370426178
3131	4235	0	0.500580370426178
3133	4373	0	0.500586986541748
3133	5089	0	0.500586986541748
3135	9075	0	0.5005781054496765
3135	904	0	0.5005781054496765
3138	1171	0	0.5005781054496765
3138	6374	0	0.5005781054496765
3138	9022	0	0.5005790591239929
3138	9097	0	0.5005790591239929
3138	9902	0	0.5005793571472168
3138	2370	0	0.5005793571472168
3138	5854	0	0.5005818009376526
3138	1686	0	0.5005818009376526
3138	3536	0	0.5005831718444824
3138	6627	0	0.5005831718444824
3139	1135	0	0.5005781054496765
3139	5954	0	0.5005781054496765
3140	68	0	0.5005823969841003
3140	5926	0	0.5005823969841003
3140	9136	0	0.5005930066108704
3140	4333	0	0.5005930066108704
3144	8714	0	0.5005799531936646
3144	5648	0	0.5005799531936646
3145	913	0	0.5005781054496765
3145	4102	0	0.5005781054496765
3145	4135	0	0.5005781054496765
3145	8932	0	0.5005781054496765
3145	4468	0	0.5005781054496765
3145	7841	0	0.5005781054496765
3145	6634	0	0.500582754611969
3145	9592	0	0.500582754611969
3151	70	0	0.5005781054496765
3151	2370	0	0.5005781054496765
3151	9154	0	0.5005807876586914
3151	1343	0	0.5005807876586914
3151	1231	0	0.5005781054496765
3151	3008	0	0.5005781054496765
3152	1481	0	0.5005781054496765
3152	3636	0	0.5005781054496765
3152	5411	0	0.5005781054496765
3152	8945	0	0.5005781054496765
3152	6461	0	0.5005806684494019
3152	6755	0	0.5005806684494019
3152	2028	0	0.500591516494751
3152	2766	0	0.500591516494751
3153	70	0	0.5005830526351929
3153	1481	0	0.5005830526351929
3153	3309	0	0.5005781054496765
3153	9154	0	0.5005781054496765
3153	9214	0	0.5005781054496765
3153	6242	0	0.5005781054496765
3153	2574	0	0.5005781054496765
3153	8503	0	0.5005781054496765
3153	951	0	0.5005825757980347
3153	8004	0	0.5005825757980347
3160	3328	0	0.5005781054496765
3160	1597	0	0.5005781054496765
3162	340	0	0.5005781054496765
3162	2294	0	0.5005781054496765
3162	8143	0	0.5005781054496765
3162	8356	0	0.5005781054496765
3162	7462	0	0.5005781054496765
3162	8080	0	0.5005781054496765
3162	9591	0	0.5005781054496765
3162	9189	0	0.5005781054496765
3164	2075	0	0.5005781054496765
3164	4548	0	0.5005781054496765
3164	5232	0	0.5005781054496765
3164	6809	0	0.5005781054496765
3164	341	0	0.5005781054496765
3164	6748	0	0.5005781054496765
3164	9228	0	0.5005781054496765
3164	7899	0	0.5005781054496765
3170	843	0	0.5005835890769958
3170	4941	0	0.5005835890769958
3170	9132	0	0.5005781054496765
3170	4677	0	0.5005781054496765
3170	7652	0	0.5005781054496765
3170	2918	0	0.5005781054496765
3171	583	0	0.5005781054496765
3171	3046	0	0.5005781054496765
3171	8144	0	0.5005807876586914
3171	4230	0	0.5005807876586914
3172	279	0	0.5005836486816406
3172	1087	0	0.5005836486816406
3172	2027	0	0.5005781054496765
3172	9785	0	0.5005781054496765
3172	157	0	0.5005893111228943
3172	5680	0	0.5005893111228943
3173	2789	0	0.5005781054496765
3173	6294	0	0.5005781054496765
3173	1536	0	0.5005781054496765
3173	7479	0	0.5005781054496765
3174	974	0	0.5005791783332825
3174	9352	0	0.5005791783332825
3174	9817	0	0.5005872249603271
3174	4859	0	0.5005872249603271
3175	1791	0	0.5005934238433838
3175	8361	0	0.5005934238433838
3180	253	0	0.500591516494751
3180	2183	0	0.500591516494751
3185	8800	0	0.5005781054496765
3185	258	0	0.5005781054496765
3186	9442	0	0.5005781054496765
3186	8121	0	0.5005781054496765
3190	9526	0	0.5005820989608765
3190	4152	0	0.5005820989608765
3192	8223	0	0.5005834698677063
3192	872	0	0.5005834698677063
3193	1196	0	0.5005781054496765
3193	3260	0	0.5005781054496765
3193	7947	0	0.5005834102630615
3193	7132	0	0.5005834102630615
3193	9191	0	0.5005781054496765
3193	892	0	0.5005781054496765
3194	7741	0	0.5005781054496765
3194	6333	0	0.5005781054496765
3198	6984	0	0.5005806088447571
3198	3626	0	0.5005806088447571
3200	2001	0	0.5005781054496765
3200	569	0	0.5005781054496765
3202	954	0	0.5005781054496765
3202	3563	0	0.5005781054496765
3202	8143	0	0.5005781054496765
3202	820	0	0.5005781054496765
3202	517	0	0.5005781054496765
3202	3233	0	0.5005781054496765
3208	3872	0	0.5005781054496765
3208	7776	0	0.5005781054496765
3208	8078	0	0.5005826950073242
3208	9873	0	0.5005826950073242
3208	2984	0	0.5005893111228943
3208	5182	0	0.5005893111228943
3208	6144	0	0.5005781054496765
3208	8511	0	0.5005781054496765
3209	1978	0	0.5005781054496765
3209	3222	0	0.5005781054496765
3209	8526	0	0.5005805492401123
3209	1590	0	0.5005805492401123
3210	1990	0	0.5005853772163391
3210	5386	0	0.5005853772163391
3210	6471	0	0.5005853772163391
3210	8993	0	0.5005853772163391
3215	1155	0	0.5005853772163391
3215	4758	0	0.5005853772163391
3215	4956	0	0.5005853772163391
3215	6904	0	0.5005853772163391
3215	9683	0	0.5005853772163391
3215	2387	0	0.5005853772163391
3215	5990	0	0.5005853772163391
3215	9995	0	0.5005853772163391
3215	6254	0	0.5005853772163391
3215	6941	0	0.5005853772163391
3224	7007	0	0.5005911588668823
3224	3187	0	0.5005911588668823
3225	5001	0	0.5005781054496765
3225	9965	0	0.5005781054496765
3226	4098	0	0.5005781054496765
3226	8371	0	0.5005781054496765
3227	744	0	0.5005781054496765
3227	3192	0	0.5005781054496765
3229	3765	0	0.5005781054496765
3229	9635	0	0.5005781054496765
3229	3209	0	0.5005781054496765
3229	61	0	0.5005781054496765
3237	4229	0	0.5005839467048645
3237	4835	0	0.5005839467048645
3239	954	0	0.5005806088447571
3239	8973	0	0.5005806088447571
3241	8761	0	0.5005890727043152
3241	9769	0	0.5005890727043152
3241	8120	0	0.5005781054496765
3241	1576	0	0.5005781054496765
3246	1830	0	0.5005781054496765
3246	8194	0	0.5005781054496765
3246	2691	0	0.5005781054496765
3246	1933	0	0.5005781054496765
3248	1685	0	0.5005781054496765
3248	8282	0	0.5005781054496765
3248	2746	0	0.5005781054496765
3248	2222	0	0.5005781054496765
3251	8856	0	0.5005863308906555
3251	1776	0	0.5005863308906555
3252	1138	0	0.500584065914154
3252	5622	0	0.500584065914154
3253	439	0	0.5005781054496765
3253	6523	0	0.5005781054496765
3253	6941	0	0.5005862712860107
3253	8897	0	0.5005862712860107
3253	8169	0	0.500591516494751
3253	6095	0	0.500591516494751
3255	5403	0	0.5005836486816406
3255	6572	0	0.5005836486816406
3255	3319	0	0.5005879402160645
3255	9243	0	0.5005879402160645
3257	631	0	0.5005813837051392
3257	8250	0	0.5005813837051392
3257	2263	0	0.5005813837051392
3257	426	0	0.5005813837051392
3258	224	0	0.5005781054496765
3258	9518	0	0.5005781054496765
3258	2325	0	0.5005930066108704
3258	8018	0	0.5005930066108704
3260	728	0	0.5005781054496765
3260	7947	0	0.5005781054496765
3260	7384	0	0.5005895495414734
3260	3360	0	0.5005895495414734
3261	2294	0	0.5005871057510376
3261	5403	0	0.5005871057510376
3261	8350	0	0.5005821585655212
3261	2346	0	0.5005821585655212
3261	6695	0	0.5005781054496765
3261	5498	0	0.5005781054496765
3268	3538	0	0.5005806684494019
3268	8320	0	0.5005806684494019
3271	4115	0	0.5005899667739868
3271	4715	0	0.5005899667739868
3273	6059	0	0.5005927085876465
3273	8276	0	0.5005927085876465
3273	974	0	0.5005797147750854
3273	798	0	0.5005797147750854
3275	962	0	0.5005781054496765
3275	6871	0	0.5005781054496765
3275	2453	0	0.5005781054496765
3275	5400	0	0.5005781054496765
3276	4185	0	0.5005781054496765
3276	7164	0	0.5005781054496765
3280	9097	0	0.5005781054496765
3280	5587	0	0.5005781054496765
3283	102	0	0.5005781054496765
3283	760	0	0.5005781054496765
3283	4022	0	0.5005781054496765
3283	129	0	0.5005781054496765
3283	9660	0	0.5005825161933899
3283	5060	0	0.5005825161933899
3284	2401	0	0.5005868077278137
3284	6811	0	0.5005868077278137
3284	5360	0	0.5005786418914795
3284	1731	0	0.5005786418914795
3290	995	0	0.5005792379379272
3290	9968	0	0.5005792379379272
3290	2366	0	0.5005781054496765
3290	2169	0	0.5005781054496765
3291	3513	0	0.5005781054496765
3291	9411	0	0.5005781054496765
3291	6160	0	0.5005781054496765
3291	9200	0	0.5005781054496765
3292	7787	0	0.5005989074707031
3292	2443	0	0.5005989074707031
3293	808	0	0.5005781054496765
3293	1239	0	0.5005781054496765
3293	2381	0	0.5005781054496765
3293	2707	0	0.5005781054496765
3293	5186	0	0.5005837082862854
3293	7142	0	0.5005837082862854
3293	7748	0	0.5005823373794556
3293	8070	0	0.5005823373794556
3293	3482	0	0.5005781054496765
3293	2931	0	0.5005781054496765
3293	251	0	0.5005781054496765
3293	97	0	0.5005781054496765
3293	8166	0	0.5005781054496765
3293	9927	0	0.5005781054496765
3293	468	0	0.5005859732627869
3293	852	0	0.5005859732627869
3300	7048	0	0.5005859732627869
3300	4152	0	0.5005859732627869
3303	294	0	0.5005859732627869
3303	4343	0	0.5005859732627869
3303	3207	0	0.5007089972496033
3303	2454	0	0.5007089972496033
3307	4977	0	0.5005859732627869
3307	9094	0	0.5005859732627869
3311	3890	0	0.5005923509597778
3311	8087	0	0.5005923509597778
3311	9774	0	0.5005959272384644
3311	2299	0	0.5005959272384644
3311	2310	0	0.5005916953086853
3311	9215	0	0.5005916953086853
3312	4373	0	0.5005930066108704
3312	6280	0	0.5005930066108704
3314	253	0	0.5005930662155151
3314	7241	0	0.5005930662155151
3315	7206	0	0.5005781054496765
3315	6815	0	0.5005781054496765
3317	3640	0	0.5005781054496765
3317	5503	0	0.5005781054496765
3317	5847	0	0.5005781054496765
3317	9622	0	0.5005781054496765
3317	146	0	0.5005851984024048
3317	9920	0	0.5005851984024048
3317	154	0	0.5005781054496765
3317	2335	0	0.5005781054496765
3319	602	0	0.5005807876586914
3319	3865	0	0.5005807876586914
3319	4370	0	0.5005781054496765
3319	5077	0	0.5005781054496765
3319	5063	0	0.5005781054496765
3319	8606	0	0.5005781054496765
3319	9658	0	0.5005850791931152
3319	122	0	0.5005850791931152
3320	4858	0	0.5005865097045898
3320	1319	0	0.5005865097045898
3322	2222	0	0.5005893111228943
3322	4373	0	0.5005893111228943
3322	5340	0	0.5005781054496765
3322	7272	0	0.5005781054496765
3322	175	0	0.5005781054496765
3322	1312	0	0.5005781054496765
3322	9358	0	0.5005781054496765
3322	783	0	0.5005781054496765
3323	962	0	0.5005848407745361
3323	9518	0	0.5005848407745361
3323	5410	0	0.5005818605422974
3323	2005	0	0.5005818605422974
3324	881	0	0.5005781054496765
3324	2294	0	0.5005781054496765
3324	4199	0	0.5005781054496765
3324	4959	0	0.5005781054496765
3324	122	0	0.5005781054496765
3324	2911	0	0.5005781054496765
3324	2672	0	0.5005810856819153
3324	5827	0	0.5005810856819153
3326	6572	0	0.5005806088447571
3326	8987	0	0.5005806088447571
3327	429	0	0.5005781054496765
3327	5424	0	0.5005781054496765
3328	4582	0	0.5005781054496765
3328	5363	0	0.5005781054496765
3328	9907	0	0.5005781054496765
3328	5285	0	0.5005781054496765
3328	2718	0	0.5005781054496765
3328	1676	0	0.5005781054496765
3329	1622	0	0.5005781054496765
3329	8200	0	0.5005781054496765
3329	4605	0	0.5005781054496765
3329	3852	0	0.5005781054496765
3330	2075	0	0.5005781054496765
3330	3568	0	0.5005781054496765
3330	6809	0	0.5005781054496765
3330	8476	0	0.5005781054496765
3330	9132	0	0.5005781054496765
3330	2069	0	0.5005781054496765
3330	311	0	0.5005781054496765
3330	510	0	0.5005781054496765
3331	7409	0	0.5005848407745361
3331	3458	0	0.5005848407745361
3332	7203	0	0.5005814433097839
3332	2381	0	0.5005814433097839
3333	414	0	0.5005781054496765
3333	8112	0	0.5005781054496765
3333	3674	0	0.5005825161933899
3333	8843	0	0.5005825161933899
3335	180	0	0.5005841255187988
3335	320	0	0.5005841255187988
3335	1940	0	0.5005781054496765
3335	9802	0	0.5005781054496765
3335	7492	0	0.5005781054496765
3335	5991	0	0.5005781054496765
3335	8458	0	0.5005819797515869
3335	8851	0	0.5005819797515869
3338	1469	0	0.5005810260772705
3338	2091	0	0.5005810260772705
3338	5530	0	0.5005781054496765
3338	9958	0	0.5005781054496765
3338	655	0	0.5005781054496765
3338	6754	0	0.5005781054496765
3338	1420	0	0.5005781054496765
3338	3867	0	0.5005781054496765
3342	4404	0	0.5005835294723511
3342	4124	0	0.5005835294723511
3344	9092	0	0.5005841255187988
3344	2820	0	0.5005841255187988
3349	974	0	0.5005841255187988
3349	7347	0	0.5005841255187988
3349	8315	0	0.5005841255187988
3349	543	0	0.5005841255187988
3349	1928	0	0.5005841255187988
3349	7279	0	0.5005841255187988
3353	2222	0	0.5005908012390137
3353	3798	0	0.5005908012390137
3353	6881	0	0.5005887150764465
3353	8276	0	0.5005887150764465
3353	9708	0	0.5006054043769836
3353	9335	0	0.5006054043769836
3353	283	0	0.5005836486816406
3353	5772	0	0.5005836486816406
3355	1913	0	0.5005781054496765
3355	2245	0	0.5005781054496765
3355	7843	0	0.5005781054496765
3355	2064	0	0.5005781054496765
3355	5399	0	0.5005781054496765
3355	5491	0	0.5005781054496765
3359	1767	0	0.5005781054496765
3359	3030	0	0.5005781054496765
3359	3046	0	0.5005781054496765
3359	1614	0	0.5005781054496765
3359	716	0	0.5005781054496765
3359	4960	0	0.5005781054496765
3364	558	0	0.5005826950073242
3364	468	0	0.5005826950073242
3366	1769	0	0.5005806088447571
3366	2041	0	0.5005806088447571
3366	8366	0	0.5005781054496765
3366	8835	0	0.5005781054496765
3368	2394	0	0.5005781054496765
3368	5514	0	0.5005781054496765
3368	8514	0	0.5005781054496765
3368	180	0	0.5005781054496765
3368	7886	0	0.5005781054496765
3368	8206	0	0.5005781054496765
3370	3896	0	0.5005781054496765
3370	9335	0	0.5005781054496765
3370	372	0	0.5005841255187988
3370	5923	0	0.5005841255187988
3372	62	0	0.5005824565887451
3372	6847	0	0.5005824565887451
3372	7947	0	0.5005781054496765
3372	9090	0	0.5005781054496765
3372	4765	0	0.5005896091461182
3372	1704	0	0.5005896091461182
3372	8394	0	0.5005781054496765
3372	5830	0	0.5005781054496765
3374	954	0	0.5005781054496765
3374	4161	0	0.5005781054496765
3374	4404	0	0.5005781054496765
3374	7764	0	0.5005781054496765
3374	8013	0	0.5005781054496765
3374	8386	0	0.5005781054496765
3374	9523	0	0.5005781054496765
3374	9810	0	0.5005781054496765
3374	6971	0	0.5005781054496765
3374	8946	0	0.5005781054496765
3377	5858	0	0.5005814433097839
3377	6644	0	0.5005814433097839
3377	564	0	0.5005861520767212
3377	3323	0	0.5005861520767212
3380	5108	0	0.5005781054496765
3380	5285	0	0.5005781054496765
3384	4977	0	0.5005808472633362
3384	9518	0	0.5005808472633362
3384	5147	0	0.5005809664726257
3384	3698	0	0.5005809664726257
3386	1685	0	0.5005781054496765
3386	1913	0	0.5005781054496765
3386	5115	0	0.5005804300308228
3386	5888	0	0.5005804300308228
3386	8251	0	0.5005781054496765
3386	5905	0	0.5005781054496765
3386	8655	0	0.5005840063095093
3386	4509	0	0.5005840063095093
3389	6362	0	0.5005781054496765
3389	9574	0	0.5005781054496765
3390	5694	0	0.5005781054496765
3390	3540	0	0.5005781054496765
3393	1378	0	0.5005781054496765
3393	10029	0	0.5005781054496765
3396	3544	0	0.5005800127983093
3396	5309	0	0.5005800127983093
3396	5695	0	0.5005781054496765
3396	4052	0	0.5005781054496765
3397	1356	0	0.5005781054496765
3397	8642	0	0.5005781054496765
3397	6296	0	0.5005932450294495
3397	960	0	0.5005932450294495
3405	9335	0	0.5005781054496765
3405	6891	0	0.5005781054496765
3406	2267	0	0.5005902647972107
3406	5236	0	0.5005902647972107
3406	8873	0	0.5005798935890198
3406	8939	0	0.5005798935890198
3406	6050	0	0.5005781054496765
3406	8107	0	0.5005781054496765
3406	783	0	0.5005821585655212
3406	4242	0	0.5005821585655212
3409	7581	0	0.5005844235420227
3409	5936	0	0.5005844235420227
3412	8598	0	0.5005844235420227
3412	659	0	0.5005844235420227
3416	68	0	0.5005844235420227
3416	5926	0	0.5005844235420227
3416	7805	0	0.5005844235420227
3416	9182	0	0.5005844235420227
3417	1767	0	0.5005897283554077
3417	3723	0	0.5005897283554077
3417	7332	0	0.5005913972854614
3417	9672	0	0.5005913972854614
3417	6375	0	0.5005878210067749
3417	7805	0	0.5005878210067749
3417	9428	0	0.5005878210067749
3417	4494	0	0.5005878210067749
3418	7692	0	0.5005878210067749
3418	5127	0	0.5005878210067749
3423	4758	0	0.5005878210067749
3423	9504	0	0.5005878210067749
3427	82	0	0.5005878210067749
3427	3728	0	0.5005878210067749
3427	6963	0	0.5005878210067749
3427	2725	0	0.5005878210067749
3428	1630	0	0.5006091594696045
3428	5568	0	0.5006091594696045
3432	954	0	0.5005878210067749
3432	7973	0	0.5005878210067749
3434	1960	0	0.5005943775177002
3434	6572	0	0.5005943775177002
3434	8669	0	0.5005878210067749
3434	1302	0	0.5005878210067749
3435	4289	0	0.5005781054496765
3435	7717	0	0.5005781054496765
3435	1844	0	0.5005781054496765
3435	7108	0	0.5005781054496765
3441	974	0	0.500580370426178
3441	7244	0	0.500580370426178
3443	2547	0	0.5005806684494019
3443	6106	0	0.5005806684494019
3443	7545	0	0.5005824565887451
3443	5101	0	0.5005824565887451
3445	3651	0	0.5005824565887451
3445	3388	0	0.5005824565887451
3446	240	0	0.5005828738212585
3446	9751	0	0.5005828738212585
3451	2246	0	0.5005781054496765
3451	2517	0	0.5005781054496765
3458	9058	0	0.5005781054496765
3458	3029	0	0.5005781054496765
3460	109	0	0.5005781054496765
3460	345	0	0.5005781054496765
3463	1318	0	0.5005804896354675
3463	3834	0	0.5005804896354675
3463	6009	0	0.5005804896354675
3463	773	0	0.5005804896354675
3463	6226	0	0.5005781054496765
3463	6699	0	0.5005781054496765
3467	9214	0	0.5005869269371033
3467	2117	0	0.5005869269371033
3468	974	0	0.5005878210067749
3468	1145	0	0.5005878210067749
3468	7625	0	0.5005781054496765
3468	1539	0	0.5005781054496765
3469	1213	0	0.5005862712860107
3469	5653	0	0.5005862712860107
3469	9124	0	0.5005781054496765
3469	3889	0	0.5005781054496765
3469	6409	0	0.5005781054496765
3469	7766	0	0.5005781054496765
3474	5232	0	0.5005781054496765
3474	7855	0	0.5005781054496765
3474	4538	0	0.5005781054496765
3474	8187	0	0.5005781054496765
3475	8116	0	0.5005781054496765
3475	4402	0	0.5005781054496765
3477	1527	0	0.5005781054496765
3477	6199	0	0.5005781054496765
3477	6699	0	0.5005781054496765
3477	8476	0	0.5005781054496765
3478	2380	0	0.5005859732627869
3478	5785	0	0.5005859732627869
3478	5640	0	0.5005826950073242
3478	5640	0	0.5005826950073242
3479	8665	0	0.5005857348442078
3479	9099	0	0.5005857348442078
3479	9487	0	0.500581681728363
3479	355	0	0.500581681728363
3480	3510	0	0.5005815029144287
3480	9188	0	0.5005815029144287
3480	9351	0	0.5005815029144287
3480	266	0	0.5005815029144287
3480	409	0	0.500580906867981
3480	3217	0	0.500580906867981
3481	8143	0	0.500580906867981
3481	5715	0	0.500580906867981
3483	8642	0	0.5005831718444824
3483	6296	0	0.5005831718444824
3484	1303	0	0.5005831718444824
3484	6848	0	0.5005831718444824
3485	4373	0	0.5005831718444824
3485	203	0	0.5005831718444824
3486	1626	0	0.5005831718444824
3486	1718	0	0.5005831718444824
3486	6276	0	0.5005831718444824
3486	9271	0	0.5005831718444824
3486	8803	0	0.5005831718444824
3486	2062	0	0.5005831718444824
3486	9780	0	0.5005844831466675
3486	3361	0	0.5005844831466675
3487	3489	0	0.5005900859832764
3487	8769	0	0.5005900859832764
3489	1994	0	0.5005826950073242
3489	7053	0	0.5005826950073242
3491	9232	0	0.5005826950073242
3491	304	0	0.5005826950073242
3500	962	0	0.5006150007247925
3500	5323	0	0.5006150007247925
3502	1232	0	0.5005869269371033
3502	1670	0	0.5005869269371033
3502	5933	0	0.5006078481674194
3502	7776	0	0.5006078481674194
3502	3979	0	0.5005983114242554
3502	10034	0	0.5005983114242554
3502	2275	0	0.5005861520767212
3502	3986	0	0.5005861520767212
3503	3982	0	0.5005781054496765
3503	5667	0	0.5005781054496765
3503	6307	0	0.5005781054496765
3503	8223	0	0.5005781054496765
3503	8693	0	0.5005781054496765
3503	1502	0	0.5005781054496765
3503	35	0	0.5005781054496765
3503	5379	0	0.5005781054496765
3503	6343	0	0.5005781054496765
3503	1375	0	0.5005781054496765
3504	314	0	0.5005798935890198
3504	2023	0	0.5005798935890198
3504	8716	0	0.5005821585655212
3504	5373	0	0.5005821585655212
3506	3827	0	0.5005857944488525
3506	9651	0	0.5005857944488525
3507	962	0	0.5005781054496765
3507	6696	0	0.5005781054496765
3512	7074	0	0.5005781054496765
3512	9829	0	0.5005781054496765
3516	2449	0	0.500581681728363
3516	3313	0	0.500581681728363
3516	5335	0	0.5005841851234436
3516	9232	0	0.5005841851234436
3516	4637	0	0.5005841851234436
3516	8597	0	0.5005841851234436
3516	6462	0	0.5005781054496765
3516	7478	0	0.5005781054496765
3517	1178	0	0.5005781054496765
3517	3597	0	0.5005781054496765
3519	3162	0	0.5005781054496765
3519	5502	0	0.5005781054496765
3521	347	0	0.5005781054496765
3521	2700	0	0.5005781054496765
3521	4686	0	0.500586986541748
3521	5861	0	0.500586986541748
3521	7017	0	0.5005936026573181
3521	9023	0	0.5005936026573181
3521	9097	0	0.5005781054496765
3521	2769	0	0.5005781054496765
3521	3425	0	0.5005781054496765
3521	9400	0	0.5005781054496765
3521	809	0	0.5005781054496765
3521	8505	0	0.5005781054496765
3521	7619	0	0.5005781054496765
3521	1586	0	0.5005781054496765
3527	1743	0	0.5005781054496765
3527	2294	0	0.5005781054496765
3527	6572	0	0.5005781054496765
3527	7764	0	0.5005781054496765
3527	9232	0	0.5005859732627869
3527	10083	0	0.5005859732627869
3527	4524	0	0.5006265640258789
3527	8559	0	0.5006265640258789
3527	5403	0	0.5005958080291748
3527	5398	0	0.5005958080291748
3527	5344	0	0.5005859732627869
3527	1812	0	0.5005859732627869
3530	8873	0	0.5005781054496765
3530	10016	0	0.5005781054496765
3535	6375	0	0.5005809664726257
